timestamp,gpu,total_vram,used_vram,free_vram,total_visible_vram,used_visible_vram,free_visible_vram,total_gtt,used_gtt,free_gtt
1758790164,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790174,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790184,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790194,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790204,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790214,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790224,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790234,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790244,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790254,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790264,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790274,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790284,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790294,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790304,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790314,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790324,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790334,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790344,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790354,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790364,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790374,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790384,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790394,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790404,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790414,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790424,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790434,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790444,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790454,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790464,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790474,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790484,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790495,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790505,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790515,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790525,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790535,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790545,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790555,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790565,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790575,4,262128,7884,254244,262128,7884,254244,1547968,25,1547943
1758790585,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790595,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790605,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790615,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790625,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790635,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790645,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790655,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790665,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790675,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790685,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790695,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790705,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790715,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790725,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790735,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790745,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790755,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790765,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790775,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790785,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790795,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790805,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790815,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790825,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790835,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790845,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790855,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790865,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790875,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790885,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790895,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790905,4,262128,4613,257515,262128,4613,257515,1547968,24,1547944
1758790915,4,262128,5245,256883,262128,5245,256883,1547968,24,1547944
1758790925,4,262128,5245,256883,262128,5245,256883,1547968,24,1547944
1758790935,4,262128,5245,256883,262128,5245,256883,1547968,24,1547944
1758790945,4,262128,5244,256884,262128,5244,256884,1547968,24,1547944
1758790955,4,262128,5244,256884,262128,5244,256884,1547968,24,1547944
1758790965,4,262128,5245,256883,262128,5245,256883,1547968,24,1547944
1758790975,4,262128,5245,256883,262128,5245,256883,1547968,24,1547944
1758790985,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758790995,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791005,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791015,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791025,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791035,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791045,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791055,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791065,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791075,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791085,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791095,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791105,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791115,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791125,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791135,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791145,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791155,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791165,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791175,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791185,4,262128,4611,257517,262128,4611,257517,1547968,24,1547944
1758791195,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791205,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791215,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791225,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791235,4,262128,4611,257517,262128,4611,257517,1547968,24,1547944
1758791245,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791255,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791265,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791275,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791285,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791295,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791305,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791315,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791326,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791336,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791346,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791356,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791366,4,262128,8316,253812,262128,8316,253812,1547968,25,1547943
1758791376,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791386,4,262128,4611,257517,262128,4611,257517,1547968,24,1547944
1758791396,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791406,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791416,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791426,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791436,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791446,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791456,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791466,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791476,4,262128,4611,257517,262128,4611,257517,1547968,24,1547944
1758791486,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791496,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791506,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791516,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791526,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791536,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791546,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791556,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791566,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791576,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791586,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791596,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791606,4,262128,8496,253632,262128,8496,253632,1547968,25,1547943
1758791616,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791626,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791636,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791646,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791656,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791666,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791676,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791686,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791696,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
1758791706,4,262128,4612,257516,262128,4612,257516,1547968,24,1547944
