timestamp,gpu,total_vram,used_vram,free_vram,total_visible_vram,used_visible_vram,free_visible_vram,total_gtt,used_gtt,free_gtt
1758751295,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751305,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751315,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751325,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751335,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751345,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751355,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751365,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751375,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751385,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751395,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751405,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751415,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751425,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751435,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751445,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751455,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751465,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751475,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751485,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751495,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751505,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751515,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751525,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751535,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751545,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751555,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751565,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751575,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751585,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751595,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751605,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751615,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751625,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751635,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751645,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751655,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751665,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751675,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751685,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751695,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751705,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751715,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751725,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751735,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751745,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751755,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751765,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751775,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751785,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751795,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751805,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751815,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751825,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751835,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751845,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751855,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751865,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751875,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751885,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751895,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751905,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751915,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751925,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751935,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751945,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751955,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751965,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751975,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751985,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758751995,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752006,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752016,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752026,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752036,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752046,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752056,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752066,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752076,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752086,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752096,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752106,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752116,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752126,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752136,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752146,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752156,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752166,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752176,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752186,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752196,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752206,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752216,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752226,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752236,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752246,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752256,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752266,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752276,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752286,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752296,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752306,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752316,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752326,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752336,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752346,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752356,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752366,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752376,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752386,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752396,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752406,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752416,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752426,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752436,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752446,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752456,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752466,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752476,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752486,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752496,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752506,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752516,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752526,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752536,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752546,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752556,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752566,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752576,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752586,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752596,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752606,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752616,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752626,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752636,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752646,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752656,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752666,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752676,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752686,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752696,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752706,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752716,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752726,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752736,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752746,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752756,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752766,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752776,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752786,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752797,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752807,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752817,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752827,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752837,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752847,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752857,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752867,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752877,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752887,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752897,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752907,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752917,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752927,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752937,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752947,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752957,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752967,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752977,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752987,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758752997,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753007,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753017,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753027,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753037,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753047,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753057,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753067,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753077,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753087,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753097,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753107,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753117,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753127,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753137,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753147,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753157,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753167,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753177,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753187,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753197,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753207,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753217,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753227,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753237,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753247,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753257,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753267,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753277,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753287,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753297,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753307,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753317,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753327,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753337,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753347,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753357,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753367,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753377,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753387,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753397,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753407,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753417,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753427,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753437,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753447,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753457,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753467,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753477,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753487,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753497,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753507,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753517,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753527,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753537,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753547,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753557,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753568,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753578,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753588,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753598,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753608,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753618,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753628,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753638,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753648,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753658,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753668,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753678,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753688,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753698,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753708,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753718,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753728,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753738,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753748,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753758,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753768,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753778,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753788,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753798,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753808,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753818,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753828,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753838,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753848,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753858,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753868,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753878,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753888,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753898,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753908,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753918,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753928,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753938,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753948,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753958,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753968,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753978,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753988,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758753998,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754008,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754018,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754028,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754038,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754048,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754058,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754068,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754078,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754088,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754098,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754108,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754118,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754128,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754138,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754148,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754158,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754168,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754178,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754188,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754198,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754208,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754218,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754228,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754238,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754248,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754258,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754268,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754278,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754288,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754298,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754308,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754318,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754329,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754339,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754349,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754359,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754369,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754379,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754389,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754399,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758754409,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754419,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754429,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754439,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754449,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754459,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754469,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754479,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754489,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754499,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754509,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754519,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754529,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754539,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754549,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754559,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754569,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754579,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754589,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754599,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754609,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754619,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754629,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754639,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754649,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754659,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754669,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754679,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754689,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754699,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754709,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754719,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754729,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754739,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754749,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754759,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754769,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754779,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754789,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754799,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754809,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754819,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754829,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754839,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754849,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754859,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754869,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754879,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754889,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754899,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754909,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754919,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754929,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754939,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754949,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754959,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754969,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754979,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754989,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758754999,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755009,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755019,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755029,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755039,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755049,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755059,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755069,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755079,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755090,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755100,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755110,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755120,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755130,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755140,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755150,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755160,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755170,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755180,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755190,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755200,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755210,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755220,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755230,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755240,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755250,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755260,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755270,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755280,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755290,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755300,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755310,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755320,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755330,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755340,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755350,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755360,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755370,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755380,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755390,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755400,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755410,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755420,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755430,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755440,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755450,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755460,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755470,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755480,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755490,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755500,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758755510,4,262128,286,261842,262128,286,261842,1547968,24,1547944
